plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
23505,LGU+,슈가칩 15GB+300분,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23505
12279,SKT,내맘대로S(300+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12279
29400,KT,모두 충분 15GB+(올리브영_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29400
29400,KT,모두 충분 15GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29400
31458,KT,모두 충분 100GB+(모아진),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31458
31458,KT,모두 충분 100GB+(모아진),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31458
35504,LGU+,The 완전마음껏 100G+(다이소 매월 5000P),사은품/페이백,"24개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/35504
35504,LGU+,The 완전마음껏 100G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/35504
20022,KT,5G무제한 110GB+5M(밀리의서재 매월 무료),OTT/구독,"밀리의 서재 구독권(11,900원 상당) 제공",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20022
20022,KT,5G무제한 110GB+5M(밀리의서재 매월 무료),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20022
20022,KT,5G무제한 110GB+5M(밀리의서재 매월 무료),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20022
20022,KT,5G무제한 110GB+5M(밀리의서재 매월 무료),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20022
34917,KT,ONE 5G 30GB 기본,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/34917
33533,KT,TOP 100GB 기본 (다이소),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33533
33533,KT,TOP 100GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33533
33533,KT,TOP 100GB 기본 (다이소),사은품/페이백,"다이소 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/33533
33517,KT,TOP 7GB 기본 (다이소),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/33517
33517,KT,TOP 7GB 기본 (다이소),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33517
35322,LGU+,[모요only] 마블링 무제한 7GB+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 일반유심을 '택배로 받을래요 신청 후' 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35322
33532,KT,TOP 100GB 기본 (올리브영),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33532
33532,KT,TOP 100GB 기본 (올리브영),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33532
33532,KT,TOP 100GB 기본 (올리브영),사은품/페이백,"올리브영 매월 5,000원 제공",,,5000,,False,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/33532
27746,LGU+,시월 100분15GB+3Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/27746
36267,LGU+,[혜택형] 5G 스탠다드 유심 150GB,사은품/페이백,네이버페이 매달 1.5만원 페이백(24개월),,,360000,,False,,,https://www.moyoplan.com/plans/36267
36267,LGU+,[혜택형] 5G 스탠다드 유심 150GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/36267
36267,LGU+,[혜택형] 5G 스탠다드 유심 150GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/36267
35279,SKT,티플북 11G+(도서문화상품권 매월 5000P),사은품/페이백,북앤라이프 5000P 도서문화상품권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 후 익월 말일부터 매월 말일,https://www.moyoplan.com/plans/35279
22834,LGU+,수다맘껏데이터71G+,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/22834
22834,LGU+,수다맘껏데이터71G+,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/22834
17460,KT,"무제한11GB+3Mbps(배달의민족 매월 5,000포인트)",사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/17460
17460,KT,"무제한11GB+3Mbps(배달의민족 매월 5,000포인트)",사은품/페이백,배달의 민족 5천원 쿠폰제공,,,5000,,False,,대상: 대상 요금제 개통 후 실사용 일 30일 충족한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/17460
17460,KT,"무제한11GB+3Mbps(배달의민족 매월 5,000포인트)",추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17460
17460,KT,"무제한11GB+3Mbps(배달의민족 매월 5,000포인트)",사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/17460
20018,KT,무제한11GB+3M(네이버페이 매월 5000P),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/20018
20018,KT,무제한11GB+3M(네이버페이 매월 5000P),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20018
20018,KT,무제한11GB+3M(네이버페이 매월 5000P),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20018
20018,KT,무제한11GB+3M(네이버페이 매월 5000P),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20018
30940,KT,무제한 11GB+3M(다이소 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30940
30940,KT,무제한 11GB+3M(다이소 매월 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30940
30940,KT,무제한 11GB+3M(다이소 매월 5000원),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30940
30940,KT,무제한 11GB+3M(다이소 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30940
30877,KT,EG 5G스탠다드 지니 110G+(지니뮤직),OTT/구독,지니뮤직 이용권 증정,지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30877
30877,KT,EG 5G스탠다드 지니 110G+(지니뮤직),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30877
31036,LGU+,[평생할인] 일 5GB+/통화기본,추가데이터,"우리결합시, 데이터 20GB 추가 증정",,,,,False,,,https://www.moyoplan.com/plans/31036
36174,KT,이야기 K 데이터 100GB+(CU할인),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36174
36174,KT,이야기 K 데이터 100GB+(CU할인),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36174
36167,KT,이야기 K 데이터 100GB+(모아진),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36167
36167,KT,이야기 K 데이터 100GB+(모아진),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36167
26358,LGU+,"[평생할인] 통화, 데이터 마음대로 7GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26358
15076,LGU+,이야기 라이트 100분10GB+,사은품/페이백,네이버페이 3만원,,,30000,,False,,,https://www.moyoplan.com/plans/15076
15076,LGU+,이야기 라이트 100분10GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15076
34916,KT,ONE 5G 20GB 기본,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/34916
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,추가데이터,SOLO결합(+10GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/23370
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/21322
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/21322
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/21322
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/21322
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/21322
21322,KT,[모요only] 쉐이크 LTE 7GB+_밀리의서재,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/21322
13973,SKT,함께이야기해S(300분+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13973
33128,KT,5G 가성비플러스(25GB/350분),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33128
33128,KT,5G 가성비플러스(25GB/350분),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33128
33128,KT,5G 가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33128
33128,KT,5G 가성비플러스(25GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/33128
27452,LGU+,Sugar 데이터많이 15GB+100분,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/27452
27774,LGU+,시월 무제한 100GB+5Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/27774
20323,SKT,함께이야기해S(200분+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/20323
33952,KT,TOP 11GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/33952
33952,KT,TOP 11GB 기본 (밀리의서재),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33952
33952,KT,TOP 11GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33952
31433,KT,[모요only] 쉐이크 5G 200GB+_밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31433
31433,KT,[모요only] 쉐이크 5G 200GB+_밀리의서재,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/31433
31433,KT,[모요only] 쉐이크 5G 200GB+_밀리의서재,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/31433
31433,KT,[모요only] 쉐이크 5G 200GB+_밀리의서재,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/31433
28448,LGU+,데이터 플러스 15GB+/100분(평생 +10GB 추가 제공 프로모션),사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/28448
28448,LGU+,데이터 플러스 15GB+/100분(평생 +10GB 추가 제공 프로모션),추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/28448
29977,KT,모두 충분 15GB+(다이소_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29977
29977,KT,모두 충분 15GB+(다이소_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29977
29289,SKT,이야기 완전 무제한 7GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29289
23782,KT,티플 10GB(10GB/0분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/23782
23782,KT,티플 10GB(10GB/0분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/23782
36244,KT,TOP 7GB 기본 (쿠팡캐시),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/36244
36244,KT,TOP 7GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36244
36976,KT,5G 모두다 맘껏 200GB+(밀리의 서재 FREE),OTT/구독,밀리의 서재 평생 구독 0원,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36976
36976,KT,5G 모두다 맘껏 200GB+(밀리의 서재 FREE),사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36976
36686,LGU+,슈가안심차단100분1G,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36686
33521,KT,TOP 15GB 100분 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33521
33521,KT,TOP 15GB 100분 (밀리의서재),추가데이터,솔로결합(+10GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33521
33521,KT,TOP 15GB 100분 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33521
20104,LGU+,"[일반] 통화, 데이터 마음대로 7GB+_24개월",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/20104
27747,LGU+,시월 300분15GB+3Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/27747
18586,KT,모두 충분 11GB+(Pay_5000),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18586
18586,KT,모두 충분 11GB+(Pay_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18586
20025,KT,무제한11GB+3Mbps(지니뮤직 매월 무료),OTT/구독,"지니뮤직 매월 8,000G포인트 제공",지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20025
20025,KT,무제한11GB+3Mbps(지니뮤직 매월 무료),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20025
20025,KT,무제한11GB+3Mbps(지니뮤직 매월 무료),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20025
20025,KT,무제한11GB+3Mbps(지니뮤직 매월 무료),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20025
33516,KT,TOP 7GB 기본 (올리브영),추가데이터,솔로결합(+5GB),,,,,False,,,https://www.moyoplan.com/plans/33516
33516,KT,TOP 7GB 기본 (올리브영),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33516
25698,KT,이야기K 데이터 15GB+(밀리의서재),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/25698
25698,KT,이야기K 데이터 15GB+(밀리의서재),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/25698
35280,SKT,티플북 100G+(도서문화상품권 매월 5000P),사은품/페이백,북앤라이프 5000P 도서문화상품권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 후 익월 말일부터 매월 말일,https://www.moyoplan.com/plans/35280
29084,SKT,5G 함께이야기해S 무한 20GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29084
35506,LGU+,The 완전마음껏 100G+(카톡 이모티콘+예스24e북),OTT/구독,예스24 크레마클럽 구독권 (24개월),,,,,False,,,https://www.moyoplan.com/plans/35506
35506,LGU+,The 완전마음껏 100G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/35506
35506,LGU+,The 완전마음껏 100G+(카톡 이모티콘+예스24e북),사은품/페이백,카카오이모티콘 플러스 매월 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/35506
23403,LGU+,NA알뜰7GB+1Mbps,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/23403
23403,LGU+,NA알뜰7GB+1Mbps,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/23403
37093,KT,[모요only] 5G 200분/10GB_12개월,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/37093
37093,KT,[모요only] 5G 200분/10GB_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/37093
23966,LGU+,Sugar(180분/9GB),사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23966
35508,LGU+,The 완전마음껏 100G+(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 24개월 제공",,,,,False,,,https://www.moyoplan.com/plans/35508
35508,LGU+,The 완전마음껏 100G+(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 12개월 제공",,,,,False,,,https://www.moyoplan.com/plans/35508
26360,LGU+,[평생할인] 데이터 마음대로 (15GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26360
30902,KT,EG CU 무제한 100G+5(CU할인),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30902
36264,LGU+,[평생할인] 유심 5G 150GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36264
34878,LGU+,두해 300분15GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/34878
33956,KT,TOP 11GB 기본 (멜론),사은품/페이백,멜론 모바일 스트리밍 클럽 이용권 증정,,,,,False,,,https://www.moyoplan.com/plans/33956
33956,KT,TOP 11GB 기본 (멜론),추가데이터,솔로결합(+20GB),,,,,False,,,https://www.moyoplan.com/plans/33956
33956,KT,TOP 11GB 기본 (멜론),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33956
15068,LGU+,이야기 스탠다드 11GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15068
