plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
18764,KT,[모요only] LTE 무제한 11GB+3M(밀리의서재 Free),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18764
36639,LGU+,이야기 라이트 100분6GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36639
36639,LGU+,이야기 라이트 100분6GB+,사은품/페이백,네이버페이 5천원,,,5000,,False,,대상: 대상 요금제 개통한 고객 시기: 10월 28일경 지급,https://www.moyoplan.com/plans/36639
24200,KT,[모요only] 5G 200분/10GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24200
24200,KT,[모요only] 5G 200분/10GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24200
20101,LGU+,"[일반] 통화, 데이터 마음대로 11GB+_24개월",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/20101
31003,KT,모두 충분 11GB+(모아진),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/31003
31003,KT,모두 충분 11GB+(모아진),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/31003
23170,LGU+,5G Sugar 통화마음대로 125GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23170
31049,SKT,티플 100GB+(이디야커피),사은품/페이백,"12개월간 이디야 모바일권 5,000원권 증정",,,5000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31049
18583,KT,모두 충분 11GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18583
18583,KT,모두 충분 11GB+(밀리의서재),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18583
18583,KT,모두 충분 11GB+(밀리의서재),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18583
35889,SKT,티플 100G＋(CU멤버십＋매월 5000P),사은품/페이백,"CU 5,000P 모바일상품권 12개월 제공",,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 가입 30일 충족후 31일차 발송,https://www.moyoplan.com/plans/35889
35889,SKT,티플 100G＋(CU멤버십＋매월 5000P),사은품/페이백,CU편의점 20% 할인 12개월 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35889
35889,SKT,티플 100G＋(CU멤버십＋매월 5000P),사은품/페이백,12개월간 CU 카테고리 20% 할인권 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35889
21269,KT,모두 충분 100GB+(CU),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/21269
21269,KT,모두 충분 100GB+(CU),사은품/페이백,CU 연간 6만원 할인 평생 제공,,,60000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/21269
21269,KT,모두 충분 100GB+(CU),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/21269
34864,LGU+,두해 통화기본7GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 즉시,https://www.moyoplan.com/plans/34864
34304,KT,가성비플러스(30GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/34304
34304,KT,가성비플러스(30GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/34304
36688,LGU+,[평생할인] 유심 5G 125GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36688
30011,LGU+,[올리브영 12만원] 9GB/3000분,사은품/페이백,올리브영 12만원 혜택,,,120000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/30011
20322,SKT,함께이야기해S(300분+15GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/20322
26875,LGU+,[CHM] 음성 200분 5GB,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26875
13988,SKT,5G 함께이야기해S (200분+20GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13988
35793,KT,[5G]EG 12무제한 110G+5(모아진),OTT/구독,모아진(전세계 매거진) 무료 구독,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35793
30865,LGU+,이지 무한 71GB+3,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30865
29087,LGU+,[CHM] 음성 100분 5GB+,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29087
35907,KT,[모요only] 쉐이크 LTE 100GB+_웨이브,OTT/구독,웨이브(광고형) 구독권 지급 이벤트,웨이브,광고형,,,False,,,https://www.moyoplan.com/plans/35907
35907,KT,[모요only] 쉐이크 LTE 100GB+_웨이브,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,,https://www.moyoplan.com/plans/35907
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,추가데이터,SOLO결합(+10GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23370
23370,KT,[모요only] 쉐이크 LTE 15GB+/100분_CU,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/23370
26611,KT,"[모요only] 쉐이크 LTE 7GB+_네이버페이 매 월 5,000원",사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/26611
26611,KT,"[모요only] 쉐이크 LTE 7GB+_네이버페이 매 월 5,000원",사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,,https://www.moyoplan.com/plans/26611
26611,KT,"[모요only] 쉐이크 LTE 7GB+_네이버페이 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,,https://www.moyoplan.com/plans/26611
36338,LGU+,모나300분4.5G안심1,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36338
36338,LGU+,모나300분4.5G안심1,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36338
26992,LGU+,The 마음껏 매일5G+(다이소 매월 5000P),사은품/페이백,"12개월 간 다이소 상품권 5,000원 쿠폰",,,5000,,False,,,https://www.moyoplan.com/plans/26992
23449,KT,모두 충분 15GB+(CU),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/23449
23449,KT,모두 충분 15GB+(CU),사은품/페이백,CU 연간 6만원 할인 평생 제공,,,60000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23449
23449,KT,모두 충분 15GB+(CU),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/23449
26837,KT,가성비플러스(20GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26837
26837,KT,가성비플러스(20GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26837
29934,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 100GB+",사은품/페이백,"GS25 편의점 상품권 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29934
29934,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 100GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29934
26273,LGU+,[평생할인] 4GB/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/26273
35835,KT,[모요only] [K] 핀다이렉트Z Light(12) _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/35835
35835,KT,[모요only] [K] 핀다이렉트Z Light(12) _PIN,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/35835
35835,KT,[모요only] [K] 핀다이렉트Z Light(12) _PIN,추가데이터,KT 데이터 결합 (추가데이터 10GB),,,,,False,,,https://www.moyoplan.com/plans/35835
35325,LGU+,[모요only] 마블링 무제한 100GB+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 일반유심을 '택배로 받을래요 신청 후' 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35325
10898,SKT,내맘대로S(100+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10898
15076,LGU+,이야기 라이트 100분10GB+,사은품/페이백,네이버페이 3만원,,,30000,,False,,,https://www.moyoplan.com/plans/15076
15076,LGU+,이야기 라이트 100분10GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15076
27294,LGU+,[평생할인] 데이터 마음대로 (5GB+/200분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/27294
27454,LGU+,Sugar 통화마음대로 11GB+매일2GB+,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/27454
37131,KT,통화 맘껏 2.5GB,사은품/페이백,삼성 자급제 이벤트 M마켓 포인트 10만원,삼성 디바이스,,100000,,False,,,https://www.moyoplan.com/plans/37131
37131,KT,통화 맘껏 2.5GB,사은품/페이백,M마켓 포인트 6만원 (1만원 X 6개월),,,60000,,False,,,https://www.moyoplan.com/plans/37131
36269,LGU+,5G 음성기본 95GB+3Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36269
36683,LGU+,5G 슈가통화마음대로 150GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/36683
35519,LGU+,모나500분8G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/35519
35519,LGU+,모나500분8G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/35519
27770,KT,[모요only] 무제한 7GB+1M(매월 네이버페이5000P),사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/27770
27770,KT,[모요only] 무제한 7GB+1M(매월 네이버페이5000P),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,,https://www.moyoplan.com/plans/27770
27770,KT,[모요only] 무제한 7GB+1M(매월 네이버페이5000P),사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/27770
33936,KT,ONE 5G 20GB 300분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33936
19030,SKT,[S] 핀다이렉트Z Light,추가데이터,SKT 데이터 결합 (추가데이터 10GB),,,,,False,,,https://www.moyoplan.com/plans/19030
35497,LGU+,5G 함께이야기해(300분+15GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35497
18589,KT,모두 충분 7GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18589
18589,KT,모두 충분 7GB+(밀리의서재),사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/18589
18589,KT,모두 충분 7GB+(밀리의서재),사은품/페이백,[모요 단독] N페이 1만원,,,10000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/18589
30913,LGU+,이지 더 오래쓰는 무제한 100G+5,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30913
30912,LGU+,이지 더 오래쓰는 무제한 11G+3,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30912
25701,KT,이야기K 데이터 11GB+(CU할인),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,"대상: 대상 요금제 개통 후 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/25701
25701,KT,이야기K 데이터 11GB+(CU할인),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/25701
34880,LGU+,두해 통화기본매일5GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/34880
33130,LGU+,시월 무제한 매일5GB+5Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/33130
13974,SKT,함께이야기해S(500분+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13974
10365,LGU+,슬림 안심 유심 1GB 100분,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/10365
10365,LGU+,슬림 안심 유심 1GB 100분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/10365
10365,LGU+,슬림 안심 유심 1GB 100분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/10365
10365,LGU+,슬림 안심 유심 1GB 100분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/10365
29236,LGU+,이야기 데이터 FREE 15GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/29236
26797,SKT,가성비플러스(10GB/350분),사은품/페이백,쇼핑엔티 홈쇼핑 3천원 쿠폰 12개월 증정,,,3000,,False,,,https://www.moyoplan.com/plans/26797
30910,LGU+,이지 더 오래쓰는 무제한 10G+1,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30910
23405,LGU+,NA수다300데이터15GB+,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/23405
23405,LGU+,NA수다300데이터15GB+,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/23405
10899,SKT,내맘대로S(200+10GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/10899
16396,KT,모두 충분 15GB+(밀리의서재),OTT/구독,"밀리의서재(매월11,900원)평생 구독권",밀리의서재,,11900,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/16396
16396,KT,모두 충분 15GB+(밀리의서재),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/16396
16396,KT,모두 충분 15GB+(밀리의서재),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/16396
17399,KT,무제한일 5GB + 5Mbps,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/17399
17399,KT,무제한일 5GB + 5Mbps,추가데이터,추가데이터 20GB 제공,,,,,False,,,https://www.moyoplan.com/plans/17399
17399,KT,무제한일 5GB + 5Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/17399
24013,KT,[모요only] LTE 무제한 11GB+3M(CU20%할인),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24013
24013,KT,[모요only] LTE 무제한 11GB+3M(CU20%할인),사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 요금제 가입 후 익일에 발송,https://www.moyoplan.com/plans/24013
24013,KT,[모요only] LTE 무제한 11GB+3M(CU20%할인),추가데이터,추가데이터 20GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24013
24013,KT,[모요only] LTE 무제한 11GB+3M(CU20%할인),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24013
37093,KT,[모요only] 5G 200분/10GB_12개월,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/37093
37093,KT,[모요only] 5G 200분/10GB_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/37093
27412,SKT,티플 CGV 100GB＋,사은품/페이백,CGV 2D영화 8천원 관람권 2매,,,8000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27412
27412,SKT,티플 CGV 100GB＋,사은품/페이백,CGV 스몰세트 교환권,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27412
25700,KT,이야기K 데이터 11GB+(밀리의서재),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,"대상: 대상 요금제 개통 후 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/25700
25700,KT,이야기K 데이터 11GB+(밀리의서재),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/25700
23097,SKT,티플 5GB(5GB/300분),사은품/페이백,쇼핑엔티 홈쇼핑 3천원 쿠폰 12개월 증정,,,3000,,False,,,https://www.moyoplan.com/plans/23097
13910,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 Pro",사은품/페이백,"네이버페이 10,000원",,,10000,,False,,,https://www.moyoplan.com/plans/13910
13910,LGU+,"[모빌카드 스페셜] 통화, 데이터 마음대로 Pro",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/13910
26838,KT,가성비플러스(6GB/350분),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26838
26838,KT,가성비플러스(6GB/350분),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26838
26838,KT,가성비플러스(6GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26838
26838,KT,가성비플러스(6GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/26838
29058,LGU+,[일반] 데이터 마음대로 (4.5GB+/200분)_12개월,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/29058
36597,LGU+,[모요only] 마블링 프라임 15GB+1Mbps,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/36597
33088,LGU+,The 완전마음껏11G＋(올리브영 매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,,https://www.moyoplan.com/plans/33088
36977,KT,5G 모두다 맘껏 110GB+(밀리의 서재 FREE),OTT/구독,밀리의 서재 평생 구독 0원,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36977
36977,KT,5G 모두다 맘껏 110GB+(밀리의 서재 FREE),사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36977
35483,LGU+,"[평생할인] 통화, 데이터 마음대로 100GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/35483
11420,LGU+,보편 유심 3.5GB 150분,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/11420
11420,LGU+,보편 유심 3.5GB 150분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/11420
11420,LGU+,보편 유심 3.5GB 150분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11420
11420,LGU+,보편 유심 3.5GB 150분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11420
30914,LGU+,이지 더 오래쓰는 무제한 일5G+5,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30914
27775,LGU+,시월 무제한 11GB+매일2GB+3Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/27775
33931,KT,ONE 5G 12GB 100분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33931
30955,KT,[모요only] [K] 핀다이렉트Z 7GB+(네이버페이) _PIN,사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/30955
30955,KT,[모요only] [K] 핀다이렉트Z 7GB+(네이버페이) _PIN,사은품/페이백,"네이버페이 5,000P 매월 평생 제공",,,,,False,,,https://www.moyoplan.com/plans/30955
30955,KT,[모요only] [K] 핀다이렉트Z 7GB+(네이버페이) _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/30955
36306,LGU+,[평생할인] 데이터 마음대로 (10GB+/200분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36306
